15:37:29 1 0 0 13 36 174 0 0 44 74 22 24 1 0 99 0 1
15:37:30 0 0 0 13 36 174 0 0 0 172 35 34 0 0 100 0 0
15:37:31 1 1 0 11 36 174 0 0 0 124 58 82 0 1 98 1 2
15:37:32 0 0 0 11 36 174 0 0 0 156 83 110 0 0 98 2 2
15:37:33 0 0 0 12 36 174 0 0 0 188 46 76 1 0 99 0 1
15:37:34 0 0 0 12 36 174 0 0 0 0 9 13 0 0 100 0 0
15:37:35 0 0 0 13 36 174 0 0 0 68 49 71 0 0 100 0 0
15:37:36 0 0 0 13 36 174 0 0 0 140 45 45 0 0 99 1 1
15:37:37 0 0 0 13 36 174 0 0 0 52 49 78 0 0 100 0 0
15:37:38 0 0 0 13 36 174 0 0 0 140 71 65 0 1 99 0 1
15:37:39 0 0 0 13 36 174 0 0 0 0 24 22 0 0 100 0 0
15:37:40 0 0 0 13 36 174 0 0 0 68 41 72 0 0 100 0 0
15:37:41 0 0 0 12 36 174 0 0 0 140 53 53 0 0 100 0 0
15:37:42 1 0 0 115 36 72 0 0 8 0 90 44 66 7 27 0 73
15:37:43 1 0 0 112 36 75 0 0 0 5276 1137 122 97 3 0 0 100
15:37:44 1 0 0 108 36 79 0 0 0 2688 607 72 98 2 0 0 100
15:37:45 1 0 0 104 36 82 0 0 0 0 102 13 99 1 0 0 100
15:37:46 1 0 0 100 36 87 0 0 0 10308 1496 184 94 2 0 4 100
15:37:47 1 0 0 91 36 95 0 0 0 5880 512 73 96 0 0 4 100
15:37:48 1 1 0 104 36 82 0 0 0 4748 587 81 98 2 0 0 100
15:37:49 1 0 0 102 36 85 0 0 0 568 338 59 97 3 0 0 100
15:37:50 1 0 0 97 36 89 0 0 0 4144 873 76 98 2 0 0 100
15:37:51 1 1 0 94 36 92 0 0 0 1952 261 47 100 0 0 0 100
15:37:52 1 1 0 97 36 90 0 0 0 9460 1473 181 94 3 0 3 100
15:37:53 1 0 0 105 36 81 0 0 0 1984 637 62 96 4 0 0 100
15:37:54 1 0 0 102 36 85 0 0 0 9900 1604 139 98 2 0 0 100
15:37:55 3 0 0 98 36 88 0 0 0 3320 574 111 99 1 0 0 100
15:37:56 1 0 0 95 36 91 0 0 0 0 101 16 98 2 0 0 100
15:37:57 1 0 0 98 36 88 0 0 0 0 110 43 97 3 0 0 100
15:37:58 1 0 0 106 37 81 0 0 0 12228 1568 189 93 3 0 4 100
15:37:59 1 0 0 102 37 84 0 0 0 5412 922 81 99 1 0 0 100
15:38:00 1 0 0 100 37 87 0 0 0 4520 994 108 96 4 0 0 100
15:38:01 1 1 0 96 37 90 0 0 0 2220 431 66 98 2 0 0 100
15:38:02 1 0 0 102 37 84 0 0 0 1488 523 61 98 2 0 0 100
15:38:03 1 0 0 96 37 91 0 0 0 10204 929 118 94 3 0 3 100
15:38:04 1 0 0 105 37 82 0 0 0 0 126 49 99 1 0 0 100
15:38:05 1 0 0 101 37 85 0 0 0 4716 780 66 99 1 0 0 100
15:38:06 1 0 0 98 37 89 0 0 0 6848 1267 137 99 1 0 0 100
15:38:07 1 0 0 95 37 91 0 0 0 2388 587 72 99 1 0 0 100
15:38:08 1 0 0 96 37 89 0 0 0 0 121 62 87 13 0 0 100
15:38:09 1 0 0 103 37 82 0 0 0 12736 1405 193 96 4 0 0 100
15:38:10 1 0 0 101 37 84 0 0 0 344 188 48 98 2 0 0 100
15:38:11 1 0 0 99 37 87 0 0 0 4552 1034 119 100 0 0 0 100
